C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_382.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_382.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_382.jpg,-0.2,1,0,30.17971
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_448.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_448.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_448.jpg,0,1,0,30.18456
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_517.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_517.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_517.jpg,0,1,0,30.1898
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_585.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_585.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_585.jpg,0,1,0,30.19
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_653.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_653.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_653.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_721.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_721.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_721.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_788.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_788.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_788.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_856.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_856.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_856.jpg,-0.2,1,0,30.18019
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_925.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_925.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_925.jpg,0,1,0,30.19098
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_00_992.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_00_992.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_00_992.jpg,0,1,0,30.19006
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_060.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_060.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_060.jpg,0,1,0,30.19026
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_130.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_130.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_130.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_198.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_198.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_198.jpg,0,1,0,30.19012
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_265.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_265.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_265.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_333.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_333.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_333.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_401.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_401.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_401.jpg,0,1,0,30.19045
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_470.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_470.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_470.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_537.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_537.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_537.jpg,0,1,0,30.18835
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_605.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_605.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_605.jpg,0,1,0,30.19036
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_673.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_673.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_741.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_741.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_741.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_810.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_810.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_810.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_878.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_878.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_878.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_01_946.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_01_946.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_01_946.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_016.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_016.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_016.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_087.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_087.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_087.jpg,0,1,0,30.19035
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_156.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_156.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_156.jpg,-0.1,1,0,30.18764
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_224.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_224.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_224.jpg,-0.25,1,0,30.17475
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_293.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_293.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_293.jpg,0,1,0,30.19015
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_363.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_363.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_363.jpg,0,1,0,30.19019
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_435.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_435.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_435.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_503.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_503.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_503.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_571.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_571.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_571.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_639.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_639.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_639.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_707.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_707.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_707.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_778.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_778.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_778.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_850.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_850.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_850.jpg,-0.15,1,0,30.18424
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_922.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_922.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_922.jpg,0,1,0,30.1904
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_02_989.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_02_989.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_02_989.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_056.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_056.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_056.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_128.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_128.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_128.jpg,0,1,0,30.19034
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_195.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_195.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_195.jpg,0,1,0,30.19033
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_267.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_267.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_267.jpg,-0.15,1,0,30.18431
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_340.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_340.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_340.jpg,0,1,0,30.18968
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_411.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_411.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_411.jpg,0,1,0,30.19025
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_478.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_478.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_478.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_546.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_546.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_546.jpg,0,1,0,30.1903
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_616.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_616.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_616.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_688.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_688.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_688.jpg,-0.1,1,0,30.1878
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_760.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_760.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_760.jpg,0,1,0,30.18603
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_828.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_828.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_828.jpg,0,1,0,30.1901
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_899.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_899.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_899.jpg,0,1,0,30.19024
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_03_966.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_03_966.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_03_966.jpg,0,1,0,30.19028
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_037.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_037.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_037.jpg,0,1,0,30.19018
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_106.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_106.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_106.jpg,0,1,0,30.19027
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_174.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_174.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_174.jpg,0,1,0,30.19029
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_242.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_242.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_242.jpg,0,1,0,30.19032
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_310.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_310.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_310.jpg,-0.05,1,0,30.18971
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_379.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_379.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_379.jpg,0,1,0,30.18726
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_445.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_445.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_445.jpg,0,1,0,30.19031
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_514.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_514.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_514.jpg,0,1,0,30.07563
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_582.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_582.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_582.jpg,0,1,0,30.29342
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_651.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_651.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_651.jpg,0,1,0,30.16849
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_719.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_719.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_719.jpg,0,1,0,30.18762
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_789.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_789.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_789.jpg,0,1,0,30.00338
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_857.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_857.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_857.jpg,-0.05,1,0,30.17897
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_927.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_927.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_927.jpg,-0.2,1,0,30.17806
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_04_996.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_04_996.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_04_996.jpg,0,1,0,30.18883
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_064.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_064.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_064.jpg,0,1,0,30.18991
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_132.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_132.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_132.jpg,0,1,0,30.19001
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_201.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_201.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_201.jpg,0,1,0,30.19
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_268.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_268.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_268.jpg,0,1,0,30.18996
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_338.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_338.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_338.jpg,0,1,0,30.18996
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_407.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_407.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_407.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_476.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_476.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_476.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_545.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_545.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_545.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_614.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_614.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_614.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_684.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_684.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_684.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_754.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_754.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_754.jpg,0,1,0,30.18993
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_825.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_825.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_825.jpg,0,1,0,30.18997
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_896.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_896.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_896.jpg,0,1,0,30.18995
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_05_965.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_05_965.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_05_965.jpg,-0.05,1,0,30.18939
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_06_035.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_06_035.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_06_035.jpg,-0.25,1,0,30.17456
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_06_107.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_06_107.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_06_107.jpg,0,1,0,30.18261
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_06_177.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_06_177.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_06_177.jpg,0,1,0,30.1892
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_06_247.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_06_247.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_06_247.jpg,0,1,0,30.18977
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_06_315.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_06_315.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_06_315.jpg,0,1,0,30.18999
C:\Users\Dell\Desktop\Self_driving_Data\IMG\center_2019_05_01_11_42_06_386.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\left_2019_05_01_11_42_06_386.jpg,C:\Users\Dell\Desktop\Self_driving_Data\IMG\right_2019_05_01_11_42_06_386.jpg,0,1,0,30.19003
